file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/Luma_AI/BTS_Satirical_Career_Finder_-_Made_with_Luma__hRvdid2qRG8.md,BTS: Satirical Career Finder - Made with Luma,Luma AI,channel,en,2026-05-28,2026-05,unclassified,https://www.youtube.com/watch?v=hRvdid2qRG8,"Hi, I'm Alex Bosko, one of the creators at Luma. I start off with a broad prompt [music] to discover what some of these characters could look like. Once I found a few images that resembled the style I'm going [music] for, I create a universal style prompt and continue to discover more character spotlights [music] based on that. I start creating a four-shot sequence for multiple characters to see which ones have promise."
transcripts/channels/Luma_AI/Bacteria_War___bWhsTApfQE.md,Bacteria War,Luma AI,channel,en,2026-04-10,2026-04,unclassified,https://www.youtube.com/watch?v=_bWhsTApfQE,"Good days start with good gut health. That's why I start mine with Luma yogurt. It's packed with tons of good bacteria I need to fight the bad bacteria I don't. &gt;&gt; [screaming] &gt;&gt; They taste great, too. Luma. &gt;&gt; [music] &gt;&gt; If you can dream it, you can make it. Luma."
transcripts/channels/Luma_AI/Behind_the_Scenes_-_Introducing_Luma_Agents__uBvh6XQOLQo.md,Behind the Scenes - Introducing Luma Agents,Luma AI,channel,en,2026-04-24,2026-04,unclassified,https://www.youtube.com/watch?v=uBvh6XQOLQo,"Hi, I'm Alex Bosco, one of the creators at Luma. When creating the launch video for Luma agents, we wanted to use Luma to create case studies for three different creative industries and how they would benefit from the Luma [music] workflow. First, we upload our script. Starting with character development, we create a bunch of different characters to choose from. [music] We find three that we like and build from there."
transcripts/channels/Luma_AI/Behind_the_Scenes_The_Last_Foxurai_-_Made_with_Luma__qYQBBiWHs20.md,Behind the Scenes: The Last Foxurai - Made with Luma,Luma AI,channel,en,2026-04-29,2026-04,unclassified,https://www.youtube.com/watch?v=qYQBBiWHs20,"Hi, I'm Alex Basco, one of the creators at Luma. My first step was to find my protagonist. I quickly found one that I liked and started to create a turnaround for him. I reference our character and specify a few different scenes he could be in. I find two that I like and start building the world. Now we need his village and a reason for vengeance."
transcripts/channels/Luma_AI/ENDLESS_SHRIMP_$8.99__nLUekuWKQxA.md,ENDLESS SHRIMP $8.99,Luma AI,channel,en,2026-04-09,2026-04,unclassified,https://www.youtube.com/watch?v=nLUekuWKQxA,"Come on down [singing] to Luma, bring your [music] appetite. Grab a seat, &gt;&gt; [music] &gt;&gt; loosen up, it's shrimp o'clock tonight. [singing] Golden grilled or crispy, [music] seasoned, crumbed, or raw. Delivered [music and singing] straight from sea to plate. What's that? You want more? Endless [music] shrimp and the shrimp it just keeps coming. Don't resist. Endless shrimp &gt;&gt; [music and singing] &gt;&gt; at Luma."
transcripts/channels/Luma_AI/Introducing_Ray_3.2_-_API__YawXSpOlzgw.md,Introducing Ray 3.2 - API,Luma AI,channel,en,2026-06-09,2026-06,unclassified,https://www.youtube.com/watch?v=YawXSpOlzgw,And a &gt;&gt; [music] [music]
transcripts/channels/Luma_AI/Introducing_Ray_3.2__qfWoP7wNVJY.md,Introducing Ray 3.2,Luma AI,channel,en,2026-06-09,2026-06,unclassified,https://www.youtube.com/watch?v=qfWoP7wNVJY,"Most people think imagination lives somewhere private, [music] behind the eyes, inside the mind. A place no one else can enter. &gt;&gt; But what if it didn't have to stay there? &gt;&gt; [music] &gt;&gt; You can capture many performances at once. Was that a reveal? This is multi key frame. Jay, help me. Travel. Go. No. Reframe lets you take 16 [music] by 9 and make it 9 by 16 for social, or make it wide again."
transcripts/channels/Luma_AI/Luma_Pill__xu7BzK9_eWw.md,Luma Pill,Luma AI,channel,en,2026-04-09,2026-04,unclassified,https://www.youtube.com/watch?v=xu7BzK9_eWw,"You're running out of time to become who you said you'd be. What if one pill could make you anything you ever wanted to be? Luma Pill. One pill, one skill, unlimited potential. No talent required, no years wasted, no more excuses. Meet someone who couldn't decide what to be. So he became [music] everything. He's done things you've only dreamed about in the shower."
transcripts/channels/Luma_AI/Luma_Skills_Demo_Reusable_AI_Creative_Workflows__5lA_fl6wzeY.md,Luma Skills Demo: Reusable AI Creative Workflows,Luma AI,channel,en,2026-06-18,2026-06,AX,https://www.youtube.com/watch?v=5lA_fl6wzeY,"Hey guys, I'm here with Luma AI and you've probably seen or you've used skills in other AI platforms. Well, Luma also has skills and Luma skills are pretty unique because they operate in our multimodal multimodal shareable board and thanks to the agent, they're really easy and quick to make. And just as a recap, skills are repeatable workflows. They can be made to perform different types of creative tasks."
transcripts/channels/Luma_AI/Luma_Snacktime__prf2FWQI5Hg.md,Luma Snacktime,Luma AI,channel,en,2026-04-09,2026-04,unclassified,https://www.youtube.com/watch?v=prf2FWQI5Hg,"[music] [singing] &gt;&gt; For the kid in you. Boop boop bee doop. &gt;&gt; [music] &gt;&gt; If you can dream it, you can make it. Luma."
transcripts/channels/Luma_AI/Luma_Taxi__s2QoS5dHbVc.md,Luma Taxi,Luma AI,channel,en,2026-04-09,2026-04,unclassified,https://www.youtube.com/watch?v=s2QoS5dHbVc,Now the horses quit. All of them on a Tuesday. Nobody asked them to. They just &gt;&gt; [music] &gt;&gt; arrived at a decision. And the town of Luma didn't know what to do. Until Clovis Dupre pressed a button on his little glass rectangle &gt;&gt; [music] &gt;&gt; and hailed a Luma taxi. He got in. And that was more or less that. Then we had ourselves a montage.
transcripts/channels/Luma_AI/Mazda's_First_AI-Produced_Commercial_Luma_Agents__BGi0gTJ8U8I.md,Mazda's First AI-Produced Commercial | Luma Agents,Luma AI,channel,en,2026-04-15,2026-04,unclassified,https://www.youtube.com/watch?v=BGi0gTJ8U8I,"[music] &gt;&gt; Yeah. &gt;&gt; [music] &gt;&gt; Oh. Taste the freedom I'm living [music] right now. Living right now. Ooh. Ooh. Yeah, I'm feeling really [music] no worries, no doubts. No doubts. Yeah, ho."
transcripts/channels/Luma_AI/Satirical_Career_Finder_-_Made_with_Luma__QMTjGda0oiw.md,Satirical Career Finder - Made with Luma,Luma AI,channel,en,2026-05-28,2026-05,unclassified,https://www.youtube.com/watch?v=QMTjGda0oiw,A fox braving the heat to save the day. A walrus standing watch through the storm making sure they get home. An otter making sure some kid isn't dad-less for the rest of his days. Service looks different for everyone. But the need for it never changes. Your community needs you. Explore careers at lumacareerfinder.com.
transcripts/channels/Luma_AI/Super_Hero_Chicken_Wing_4K_-_Made_with_Luma__CamN-gRLVa0.md,Super Hero Chicken Wing 4K - Made with Luma,Luma AI,channel,en,2026-05-01,2026-05,unclassified,https://www.youtube.com/watch?v=CamN-gRLVa0,"Everyday I give everything I've got. The city never stops needing. Fires, robberies, cats in trees, you name it. But there's one thing I'll never When that clock hits [music] 5 there's only one mission that matters. This right here this is what it's all about. &gt;&gt; [music] &gt;&gt; Now that's saving the day. Luma chicken wings, $12.99 baby. Be there."
transcripts/channels/Luma_AI/The_Last_Foxurai_-_Made_with_Luma__ZRsRRu11ZhQ.md,The Last Foxurai - Made with Luma,Luma AI,channel,en,2026-04-28,2026-04,unclassified,https://www.youtube.com/watch?v=ZRsRRu11ZhQ,"Since that day, nothing's ever felt the same. I promised I could find some resolve, but I've never been good at goodbyes. And so, [music] I won't rest until our future is assured."
transcripts/channels/Luma_AI/Traffic_Stop__fWFaMufmz0U.md,Traffic Stop,Luma AI,channel,ko,2026-04-09,2026-04,unclassified,https://www.youtube.com/watch?v=fWFaMufmz0U,"[음악] 꿈꿀 수 있다면, 이루어낼 수 있습니다. 루마."
transcripts/channels/Mayo_Clinic/Could_milk-derived_nanoparticles_change_bile_duct_cancer_car__0WC6fBSDauk.md,Could milk-derived nanoparticles change bile duct cancer care | Tomorrow's Cure Season 5 Episode 4,Mayo Clinic,channel,ko,2026-07-15,2026-07,unclassified,https://www.youtube.com/watch?v=0WC6fBSDauk,"또 하나 흥미로운 점은, 제가 이 지질 나노입자에 대해 알게 된 건 강연회에서 파텔 박사님이 그걸 이해하는 걸 보고 '바로 이거야!'라고 생각했기 때문이에요. 제 생각엔 그 음악을 활용해서 이 일을 할 수 있을 것 같아요. 흥미로운 점은 우리가 담관암에도 음악을 활용할 수 있다는 걸 보여줬으니, 누군가 그걸 보고 ""이거 괜찮네?""라고 말할 거라는 거죠. 제 생각에는 그 방법이 대장암이나 폐암에 효과가 있을 수도 있고, 그들도 시도해 볼 수도 있을 것 같습니다."
transcripts/channels/Mayo_Clinic/Dr._Kristina_Butler_on_Fox_10_-_Media_interview_on_ovarian_c__vEHJYGzNZE8.md,Dr. Kristina Butler on Fox 10 - Media interview on ovarian cancer,Mayo Clinic,channel,ko,2026-07-14,2026-07,unclassified,https://www.youtube.com/watch?v=vEHJYGzNZE8,"오늘 아침 저희와 함께하는 아주 특별한 손님이 계십니다 . 크리스티나 버틀러 박사님은 난소 암 전문 부인과 종양 전문의입니다. 버틀러 박사님, 안녕하세요. 좋은 아침이에요. 만나서 반가워요. 네, 와주셔서 감사합니다 . 정말 감사합니다. 어, 이건 흥미로운 대화네요. 난소암에 대한 이야기예요. 출발점은 어디인가요? 우리는 크리스 에버트에 대해 이야기하고 있는 겁니다. 지금 무슨 일이 벌어지고 있는 거죠? 저는 이 일에 대해 잘 몰랐습니다 . 네, 그녀는 난소암이 재발해서 치료를 받고 있어요."
transcripts/channels/Mayo_Clinic/Indigenous_Health_Topics_Flourishing_Indigenous_Communities__grXleWVYLqs.md,Indigenous Health Topics: Flourishing Indigenous Communities,Mayo Clinic,channel,ko,2026-07-17,2026-07,unclassified,https://www.youtube.com/watch?v=grXleWVYLqs,"안녕하세요 여러분. 야타 A 저는 화석 운반자에 대해 오랫동안 생각해 왔습니다. 2026년 6월 19일 추가 건강 주제에 함께해 주신 여러분 모두를 환영합니다. 함께해 주셔서 기쁩니다. 그리고 몇 가지 안내 사항을 간략하게 말씀드리자면, 발표 마지막에 질의응답 시간을 갖겠습니다. 궁금한 점이 있으면 질문 및 답변 채팅창에 남겨주세요. 그럼 더 이상 지체 없이 오늘의 초청 연사, 곤잘레스 박사님을 소개하겠습니다. 음, 그들의 발표 제목은 '번영하는 원주민 공동체'입니다 . 그럼 곤잘레스 박사님께 마이크를 넘기겠습니다."
transcripts/channels/Mayo_Clinic/Mayo_Clinic_Minute_-_Lighting_up_lung_nodules_during_surgery__ivxg-aawqeY.md,Mayo Clinic Minute - Lighting up lung nodules during surgery,Mayo Clinic,channel,ko,2026-07-17,2026-07,unclassified,https://www.youtube.com/watch?v=ivxg-aawqeY,"저것 좀 봐. 아 , 맞아요. 우와. 저것 좀 봐. 수술 중 암성 폐결절이 빛을 발할 때 나타나는 반응입니다. 수술 전에 주입되는 조영제는 암세포에 결합하여 세포 내로 들어가 특수 영상 촬영 시 세포를 빛나게 하여 외과의사가 의심스러운 결절을 더 쉽게 찾을 수 있도록 도와줍니다. 이 형광 물질을 사용하는 것은 매우 유용합니다. 왜냐하면 이 물질은 암세포를 찾아 암세포 표면의 수용체 중 하나에 결합하기 때문입니다. 수술실에서 첨단 형광 영상 장비를 사용하면 종양이 밝게 빛나는 것을 확인할 수 있습니다"
transcripts/channels/Mayo_Clinic/Mayo_Clinic_Neonatal-Perinatal_Fellowship_Program__VPcw4c3Im9U.md,Mayo Clinic Neonatal-Perinatal Fellowship Program,Mayo Clinic,channel,ko,2026-07-13,2026-07,unclassified,https://www.youtube.com/watch?v=VPcw4c3Im9U,"미국에 있는 아기든 아프리카 어느 마을에 있는 아기든 모든 아기는 양질의 의료 서비스를 받을 권리가 있습니다. 제 말은, 신생아학을 선택하는 건 절대 잘못된 선택이 아니라는 거죠. 제 생각에는 소아과 분야에서 과학과 윤리의 최전선에 있는 가장 흥미로운 음악인 것 같습니다 . 아기들이 병원을 떠나 가족들에게 가져다주는 기쁨을 직접 볼 수 있고, [음악] 이를 통해 돌보는 아기들의 미래에 대한 많은 희망을 얻게 되는 것 같아요."
"transcripts/channels/Mayo_Clinic/Meet_a_Mayo_Clinic_Transplant_Surgeon_Precision,_Trust,_and___BYTh3YRK1OU.md","Meet a Mayo Clinic Transplant Surgeon | Precision, Trust, and Care",Mayo Clinic,channel,ko,2026-07-14,2026-07,unclassified,https://www.youtube.com/watch?v=BYTh3YRK1OU,"모든 장기 이식은 희망에서 시작됩니다. 환자와 가족들에게 이는 인생의 두 번째 기회를 의미할 수 있습니다. 저에게 있어 그것은 제가 매일 짊어지고 있는 책임입니다. 메이요 클리닉에서는 환자의 요구를 최우선으로 한다는 단순하지만 강력한 음악적 원칙에 따라 업무를 수행합니다 . 그러한 믿음은 진료실에서의 첫 상담부터 수술실, 그리고 그 이후까지 이식 과정의 모든 부분에 영향을 미칩니다. 장기 이식 외과 의사로서 저는 환자마다 모두 다르다는 것을 알고 있습니다 ."
transcripts/channels/Mayo_Clinic/Pulsed_Field_Ablation_for_Atrial_Fibrillation_with_Left_Atri__39SBhX_NU3E.md,Pulsed Field Ablation for Atrial Fibrillation with Left Atrial Appendage Occlusion,Mayo Clinic,channel,ko,2026-07-16,2026-07,unclassified,https://www.youtube.com/watch?v=39SBhX_NU3E,"메이요 클리닉의 ECG 코너 [음악] Making Waves, 의료 전문가를 위한 지속적인 교육 팟캐스트에 오신 것을 환영합니다. 심전도 분야의 최신 연구 동향에 대한 활발한 토론에 참여하세요 . 메이요 클리닉과 그 외 분야에서 진행되고 있는 흥미롭고 혁신적인 음악 분야 최고의 전문가들과 함께 이야기를 나누고, 여러분의 업무에 직접 적용할 수 있는 귀중한 통찰력을 제공해 드리겠습니다. 메이오 클리닉의 ECG 코너 'Making Waves'에 오신 것을 환영합니다 ."
"transcripts/channels/Mayo_Clinic/Reflecting_on_a_remarkable_career_of_service,_research,_and___TQL8utvIJuo.md","Reflecting on a remarkable career of service, research, and leadership with Dr. Joan Miller",Mayo Clinic,channel,ko,2026-07-13,2026-07,unclassified,https://www.youtube.com/watch?v=TQL8utvIJuo,메이오 클리닉에서 제공하는 [음악] 안과 팟캐스트에 오신 것을 환영합니다 . 저는 공동 진행자 브리타니 스크럭스 박사입니다. 저는 공동 진행자인 에릭 보툰 박사입니다. 저희는 여러분께 안과 의학을 비롯한 최신 최고의 정보를 제공해 드리기 위해 이 자리에 모였습니다 . 오늘 메이오 클리닉 안과 팟캐스트에서는 소피 바크리 박사와 제가 하버드 의과대학 및 매사추세츠 안과병원 소속 망막 전문의 조앤 밀러 박사를 모시고 이야기를 나눕니다. 그녀의 리더십 여정과 황반변성 치료법 발전에 기여한 놀라운 경력에 대한 이야기를 들어보세요.
transcripts/channels/Mercedes-Benz/Back_where_it_all_began_Ola_Källenius_drives_the_new_GLS_in___LXShi-kPCGQ.md,Back where it all began: Ola Källenius drives the new GLS in Tuscaloosa,Mercedes-Benz,channel,ko,2026-04-24,2026-04,unclassified,https://www.youtube.com/watch?v=LXShi-kPCGQ,"오, 이 좌석들 좋네요. 네, 편해요. 나는 그 베개가 마음에 들어요. 저는 미국에 여러 번 가봤습니다. 이곳에 대해 생각해 본 적 있나요? 하지만 저는 앨라배마에 가본 적이 없어서 무엇을 기대해야 할지 전혀 몰랐습니다. 여기에 손잡이가 있는 데는 이유가 있습니다. 좋아요. 아, 네. 본격적인 오프로드 주행. 안녕하세요, 저는 지금 터스컬루사에 있는데, 예전에 여기에 살다가 지금은 메르세데스 벤츠를 모는 분을 태우러 가는 중입니다. 투스칼루사는 미국에서 메르세데스-벤츠의 역사에 있어 매우 중요한 부분을 차지 하지만, 그에게 있어서도 큰 의미를 지닌 곳입니다"
transcripts/channels/Mercedes-Benz/Episode_11_The_S-Class_Down_Under_Australia_&_New_Zealand_Me__rU9M_ryBo3I.md,Episode 11: The S-Class Down Under: Australia & New Zealand | Mercedes-Benz World Tour,Mercedes-Benz,channel,ko,2026-07-17,2026-07,unclassified,https://www.youtube.com/watch?v=rU9M_ryBo3I,"[음악] 이제껏 본 적 없는 메르세데스의 새로운 모습을 만나보실 수 있습니다. [음악] 호주에서 이 브랜드는 단순히 전시장에만 있는 것이 아니라, 수집가들의 차고에 자리 잡고, 열정적인 커뮤니티와 함께 ​​상징적인 랜드마크를 누비며, 트랙에서 성능의 한계를 시험하며 살아 숨 쉬고 있습니다. [음악] 싱가포르에서 S클래스 차량 세 대가 각기 다른 방향으로 출발했다. 두 편은 호주 멜버른행이고, 나머지 한 편은 뉴질랜드 오클랜드행입니다. 각각 140년의 메르세데스-벤츠 역사를 계승하고 있습니다. [음악] 뉴질랜드는 극단적인 기후를 가진 나라인데, 어쩐지 S클래스는 그 모든 기후에 완벽하게 어울리는 것 같습니다"
transcripts/channels/Mercedes-Benz/Episode_6_Mercedes-Benz_World_Tour_Backstage_at_the_GLS_&_GL__6jzvuk2F3-U.md,Episode 6 Mercedes-Benz World Tour | Backstage at the GLS & GLE World Premiere,Mercedes-Benz,channel,en,2026-04-30,2026-04,unclassified,https://www.youtube.com/watch?v=6jzvuk2F3-U,"Welcome to route 66, the Grand Canyon. Oh my God. This is ridiculous. How often do you have two hours on the track? This never happens. Only Mercedes can make this happen. And welcome to the sixth episode of this crazy journey around the world with three S-classes to celebrate the 140 years of Mercedes-Benz. And we are right here in Tuscaloosa, next to some iconic car. Did you recognize this one?"
transcripts/channels/Mercedes-Benz/Episode_7_Mercedes-Benz_World_Tour_The_New_S-Class_Takes_Jap__wL9qMOh3sio.md,"Episode 7 Mercedes-Benz World Tour | The New S-Class Takes Japan: Fuji Speedway, Car Culture & More",Mercedes-Benz,channel,ko,2026-05-21,2026-05,unclassified,https://www.youtube.com/watch?v=wL9qMOh3sio,"우리는 오사카의 도톤보리에 도착했습니다. 여기는 후지 스피드웨이입니다. 너무 멋지다. 평생 잊지 못할 모험의 세계로 여러분을 초대합니다 . 전 세계를 누비는 여정에 함께해 주세요. 안녕하세요, 저는 이지 해먼드입니다. 오늘 소개해 드릴 차량은 바로 이 신형 메르세데스 S클래스입니다. 혹시 모르셨다면 , 메르세데스-벤츠는 브랜드 창립 140주년을 기념하기 위해 전 세계 140곳을 방문할 예정입니다 . 그거 정말 멋지네요. 그들은 방금 한국에 다녀왔습니다. 서울에서 인사드립니다. 바로 어제, 우리는 바로 이곳에서 완전히 새로워진 전기 C클래스의 세계 최초 공개 행사를 축하했습니다"
transcripts/channels/Mercedes-Benz/Episode_8_Max_Returns_Home_The_New_S-Class_in_China_Mercedes__XsfJHqGxGs4.md,Episode 8: Max Returns Home: The New S-Class in China | Mercedes-Benz World Tour,Mercedes-Benz,channel,en,2026-05-28,2026-05,unclassified,https://www.youtube.com/watch?v=XsfJHqGxGs4,"My favorite thing in the world are [snorts] cars. Not just because of the design or the speed, cars tell stories. They connect people, places, and memories. So, when Mercedes-Benz asked me to go on a road trip through China, there was no way I could say no. Welcome to our journey across the world exploring new places, meeting new people, and chasing stories along the road."
"transcripts/channels/Mercedes-Benz/Episode_9_The_S-Class_in_Vietnam_Culture,_Landscapes_&_Famil__aFyKFEhq-1c.md","Episode 9: The S-Class in Vietnam: Culture, Landscapes & Family | Mercedes-Benz World Tour",Mercedes-Benz,channel,ko,2026-06-12,2026-06,unclassified,https://www.youtube.com/watch?v=aFyKFEhq-1c,"4,700km, 21곳의 정류장, 4개의 국경, 5개의 다른 국가. 이것은 메르세데스-벤츠 월드 투어 동남아시아입니다. 생동감 넘치는 문화, 잊을 수 없는 음식, 예측할 수 없는 혼돈, 그리고 예상치 못한 방식으로 우리를 시험하는 길로 가득한 모험. 모든 경유지에는 이야기가 있고, 모든 나라는 여정에 변화를 가져왔습니다. 하지만 저에게 있어 그 여정은 바로 이곳, 베트남 라오까이 시에 있는 중국 국경에서 시작됩니다. 그리고 그것은 도로 자체보다 훨씬 더 크다. 결국 싱가포르에서 저는 가족과 재회할 수 있을 테니까요."
transcripts/channels/Mercedes-Benz/How_an_AMG_tyre_comes_back_as_a_seat_material_Tech_Explained__ZyJ-nj-1_Wc.md,How an AMG tyre comes back as a seat material | Tech Explained,Mercedes-Benz,channel,en,2026-06-11,2026-06,unclassified,https://www.youtube.com/watch?v=ZyJ-nj-1_Wc,"What if I told you that the leather seats in this AMG aren't really leather at all? They're made from that. Are you sitting comfortably? I'm Rob. I'm your tech explainer, and this is Tech Explained. And this is what those non-leather seats are made of. It's a biotechnological leather alternative. We call it Lab Fiber. So, how do we turn race tires into something that looks, feels, and even smells like real leather?"
transcripts/channels/Mercedes-Benz/Racing_Driver_Approved_Doriane_Pin_tests_the_new_Mercedes-AM__P5LJ-uGqqq0.md,Racing Driver Approved? Doriane Pin tests the new Mercedes-AMG GT 4-Door Coupé.,Mercedes-Benz,channel,en,2026-05-12,2026-05,unclassified,https://www.youtube.com/watch?v=P5LJ-uGqqq0,"I have driven fast cars before. Speed alone does not make a performance car. Real performance happens at the limit. Today, we find out if the Mercedes-AMG GT 4-Door Coupé deserves my racing driver approval or not. Hello! Hi Doriane, good to see you. Nice to meet you. I prepared three challenges to put this car through its paces. Are you in? I am definitely in if you are there to help me."
"transcripts/channels/Mercedes-Benz/TV_Commercial_140_Years_of_Innovation_Technology,_safety,_co__6G-GTKg5TNk.md","TV Commercial 140 Years of Innovation | Technology, safety, comfort and design by Mercedes-Benz",Mercedes-Benz,channel,ko,2026-04-15,2026-04,unclassified,https://www.youtube.com/watch?v=6G-GTKg5TNk,"우리 모두가 아는 장소가 있어요. 우리가 떠나온 곳. 그리고 그곳이 바로 집입니다. 그곳은 우리가 편안함을 느끼는 곳입니다. 그리고 우리는 오직 우리가 원하는 대로만 행동합니다. 그러니 침대에서 아침 식사를 하세요. 샤워하면서 노래를 불러보세요. 아무도 보지 않는 것처럼 마음껏 먹어라. 모든 여정은 여기서 시작됩니다. 정말이에요, 아빠? 또는 끝. 우리가 가족과 시간을 보내는 곳. 네 아빠? 아니면 우리끼리. 날이 어두워지고 있어요. 자, 그럼 자기 전에 좋은 이야기 하나 들려주세요 ."
transcripts/channels/Mercedes-Benz/Tech_Explained_Emergency_stop_function__jUgS6t-K1Ik.md,Tech Explained | Emergency stop function,Mercedes-Benz,channel,ko,2026-04-23,2026-04,unclassified,https://www.youtube.com/watch?v=jUgS6t-K1Ik,"최악의 시나리오가 발생했을 때 가능한 최상의 결과는 무엇일까요? 오늘 제가 여러분께 말씀드리겠습니다. 저는 롭입니다. 저는 여러분의 기술 설명 담당자이고, 여기는 테크 익스플레인입니다. 수년에 걸친 안전 및 기술 혁신 덕분에 오늘날의 운전은 수십 년 전보다 훨씬 더 안전합니다. 하지만 도로에서는 여전히 나쁜 일들이 일어날 수 있습니다. 운전 중 졸음운전을 하거나, 응급 상황이 발생하거나, 기타 여러 가지 이유로 의식을 잃을 수도 있습니다. 속도가 빠르고 반응 속도가 느린 고속도로에서는 좋지 않은 일이 발생할 수 있습니다"
transcripts/channels/Mercedes-Benz/The_G-Class_One_Love._Endless_Adventures.__7IIhYiqvXPk.md,The G-Class | One Love. Endless Adventures.,Mercedes-Benz,channel,ko,2026-07-02,2026-07,unclassified,https://www.youtube.com/watch?v=7IIhYiqvXPk,"우리는 왜 이 차를 좋아할까요? 정말 좋은 질문입니다. 그 질문에는 여러 가지 답이 있습니다. 안개가 자욱하게 낀 날씨네요 . 그러니까, 그건 마치 변하지 않는 것 같지만 어쩐지 항상 놀라움을 주는 친구와 같아요 . 힘든 일이죠. 정말 힘드네요. 하지만 친절하기도 해요. 당신도 모르는 사이에 그것은 당신 삶의 일부가 됩니다. 너의 작은 세상의 일부이자, 나의 작은 세상의 일부야. 이 차는 어떤 상황에도 대처할 수 있으며, 당신이 꿈꾸는 곳이라면 어디든, 심지어 상상조차 하지 못했던 곳까지도 데려다 줄 수 있습니다"
"transcripts/channels/Mercedes-Benz/Walkaround_all-new_electric_C-Class_Design,_Tech_&_Frunk__EdsQPIVboJs.md","Walkaround: all-new electric C-Class | Design, Tech & Frunk",Mercedes-Benz,channel,ko,2026-04-20,2026-04,unclassified,https://www.youtube.com/watch?v=EdsQPIVboJs,"준비됐나요? 준비가 된. 와 , 정말 놀랍네요. 차 안에서 콘서트를 하는 기분이에요 . 안녕하세요, 저는 아라벨라 투레오입니다. Izzy가 새롭게 선보이는 전기 C클래스에 오신 것을 환영합니다. 지금 뭐 하고 계세요 ? 저는 지금 아주 중요한 버튼 테스트를 진행하고 있습니다. 하지만 당신은 지금 제 얼굴 바로 앞에서 손을 흔들고 있잖아요. 네, 알겠습니다. 이제 끝났어요. 안녕하세요, 저는 아라벨라 투레오입니다. 메르세데스-벤츠의 완전히 새로워진 전기 C클래스를 자세히 살펴보겠습니다. 안녕하세요, 저는 이지 해먼드입니다."
transcripts/channels/Mercedes-Benz/Why_Mercedes-Benz_is_changing_both_the_material_and_the_rive__AMRFxf07pYY.md,Why Mercedes-Benz is changing both the material and the rivet | Tech Explained,Mercedes-Benz,channel,ko,2026-07-09,2026-07,unclassified,https://www.youtube.com/watch?v=AMRFxf07pYY,"이런 걸 다시 깔끔하게 조립해보고 싶었던 적 있으세요 ? 어린이 장난감을 재활용하는 것도 쉽지 않은데, 자동차를 재활용하는 것은 훨씬 더 어려운 일입니다. 다행히 메르세데스-벤츠는 이 도어 포켓 덕분에 이 문제를 해결했습니다. 안녕하세요, 저는 롭이고, 여러분의 테크스플레인어(TechSplainer)입니다. 여기는 테크스플레인드( TechSexplained)입니다. 자동차를 더욱 지속 가능하게 만들려면 자동차의 재질뿐만 아니라 수명이 다한 부품이 어떻게 분해되는지도 고려해야 합니다. 영구적으로 접착된 것들은 다소 번거로울 수 있습니다. 응. 바로 이렇게요 . 저희 솔루션을 보여드리겠습니다."
transcripts/channels/Mercedes-Benz/World_premiere_of_the_all-new_electric_C-Class_Recording_of___jA8D_KZ5veI.md,World premiere of the all-new electric C-Class | Recording of the livestream from Seoul on April 20.,Mercedes-Benz,channel,ko,2026-04-20,2026-04,unclassified,https://www.youtube.com/watch?v=jA8D_KZ5veI,"[음악] [음악] 신사 숙녀 여러분, 메르세데스-벤츠의 친구 여러분, 안녕하세요. 안녕하세이. 서울에 다시 오게 되어 정말 기쁩니다. 저는 작년 11월에 이곳에 왔었는데, 이 도시의 활기 넘치는 에너지가 몇 주 동안 제 마음속에 남아 있었습니다. 하지만 오늘 제가 다시 이곳을 찾는 이유는 개인적인 여행 취향 때문이 아니라, 서울이라는 도시가 기반으로 하는 독특한 조합에 대한 존경심 때문입니다. 이곳에서는 과거와 미래가 아름답게 공존합니다. 수백 년 된 궁궐, 사찰, 한옥 마을이 고층 빌딩, 광고판, 그리고 세계에서 가장 발전된 기술 생태계 바로 옆에 자리 잡고 있습니다"
transcripts/channels/Meta/10_Years_in_the_Making__LIvpjFZwx4Q.md,10 Years in the Making,Meta,channel,ko,2025-10-02,2025-10,unclassified,https://www.youtube.com/watch?v=LIvpjFZwx4Q,"샤르마 박사님과 그분들이 하시는 모든 일을 따르세요 . 좋아요. 응. 맙소사, 효과가 있네. 정말 좋네요. [웃음] 뭔가 멋진 걸 보면 휴대폰을 꺼내지 않고도 공유하고 싶어지잖아요 . 안경 하나만 있으면 이 모든 걸 할 수 있을 거예요. 우리는 이제 다양한 구성 요소들을 하나씩 모아나가기 시작했습니다. 지난달에 [음악] Ray-Ban Stories를 출시했습니다. 사진과 동영상을 촬영하고, 음악을 듣고, 전화를 받을 수 있습니다. 인공지능의 발전은 차세대 컴퓨팅 플랫폼 구축의 발전과 교차합니다 . 차세대 레이밴 메타 스마트 안경."
"transcripts/channels/Meta/An_Interview_With_Dr._Jacob_A._George,_Director_of_the_Utah___GKO36t0FFP8.md","An Interview With Dr. Jacob A. George, Director of the Utah NeuroRobotics Lab",Meta,channel,en,2026-01-27,2026-01,AX,https://www.youtube.com/watch?v=GKO36t0FFP8,"All right. We're here today with Dr. Jacob A. George, the Soulsbacher Chen Endowed Professor in the John and Marsha Price College of Engineering's Department of Electrical and Computer Engineering and the Spencer Fox Eckles School of Medicine's Department of Physical Medicine and Rehabilitation at the University of Utah, which is quite a mouthful, but um Jake, if you can just briefly introduce yourself and tell us a little bit about your tenure so far."
