file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/Infosys/Infosys_at_Davos_2026_—_AI_Your_Enterprise_Official_Highligh__-8gXSH5JweU.md,Infosys at Davos 2026 — AI Your Enterprise | Official Highlights Film,Infosys,channel,ko,2026-02-27,2026-02,unclassified,https://www.youtube.com/watch?v=-8gXSH5JweU,"[음악] 전력 수요는 전체 에너지 수요 증가율보다 3배 빠르게 증가합니다 . 제 생각에 인공지능 경쟁의 미래는 전력 공급 여부에 달려 있습니다. 우리는 전기의 시대로 접어들고 있습니다. 인공지능은 현재 음악 분야에서 에너지 부문의 일부가 되었습니다. 아니요, 인공지능이 일자리에 미치는 영향에 직면하고 있는 것처럼, 체계적인 일자리 창출과 체계적인 기업가 육성을 가능하게 하는 기술은 무엇일지 고민해야 한다고 생각합니다. [음악] 결국 우리 모두는 인간과 사람들을 대상으로 마케팅을 하는 겁니다. 검색 용이성 측면과 검색 용이성에 대한 행동 양식이 변화했습니다"
transcripts/channels/Infosys/Leading_Through_Uncertainty_Navigating_the_Next_Era_of_AI_an__V2rX-XcNhLM.md,Leading Through Uncertainty: Navigating the Next Era of AI and Energy Transformation | Davos 2026,Infosys,channel,ko,2026-02-26,2026-02,unclassified,https://www.youtube.com/watch?v=V2rX-XcNhLM,"안녕하세요, 불확실성을 헤쳐나가는 리더십, 인공지능과 에너지 변혁의 차세대 도약을 주제로 진행되는 이번 세션에 오신 것을 환영합니다 . 음, 우리 모두 알고 있는 사실이지만, 그래도 간단히 소개하겠습니다. 음, 전 세계적으로 인공지능 경쟁이 한창입니다 . 각국과 기업들은 인공지능을 통해 얻을 수 있는 경제적, 지정학적 이점을 최대한 활용하고 주도권을 잡기를 희망하고 있습니다. 음, 우리는 데이터 센터의 전력 소비량이 이번 10년 말까지 두 배로 증가할 것으로 예상된다는 것을 알고 있습니다."
transcripts/channels/Infosys/Project_Bindu-Remote_Work_Access_for_People_with_Disabilitie__y6TTKhzKMog.md,Project Bindu-Remote Work Access for People with Disabilities | Aarohan 2025 Jury Winner – Education,Infosys,channel,ko,2025-12-08,2025-12,unclassified,https://www.youtube.com/watch?v=y6TTKhzKMog,"제 이름은 사미아입니다. 저희 혁신은 산스크리트어로 '프로젝트 결속'을 의미합니다. 저희 계획에는 세 개의 전문 팀이 있습니다. 첫 번째는 보이스 팀입니다. 그래서 시각적인 영향을 고려한 구성입니다. 저랑 비슷하네요. 저는 완전히 시각장애인입니다 . 시각 장애인은 NVDA, JAWS, TalkBacks와 같은 화면 낭독 소프트웨어와 같은 기술을 사용하여 작업을 수행하며, 데이터 팀은 청각 장애인 및 언어 장애인으로 구성됩니다 . 그래서 그들은 웹캠, 음악, 화면 공유 및 자막 기능을 갖춘 도구를 사용하여 작업을 수행합니다."
transcripts/channels/Infosys/The_Biggest_Barrier_to_AI_It’s_Not_Technology_Sofia_Sirvell__xS6NPKjmVvc.md,The Biggest Barrier to AI? It’s Not Technology | Sofia Sirvell,Infosys,channel,ko,2026-07-17,2026-07,unclassified,https://www.youtube.com/watch?v=xS6NPKjmVvc,"안녕하세요, 제 이름은 소피아 세르벨입니다. 저는 샌드빅이라는 회사에서 일합니다. 저희 회사는 광물 채굴 및 기계 가공 사업을 하고 있으며, 저는 샌드빅 그룹과 샌드빅 광업 부문의 그룹 디지털 책임자입니다. 저희는 다양한 AI 활용 사례를 진행하고 있습니다. 대부분은 개념 증명(POC) 단계이며, 일부는 규모 확장에 들어가고 있습니다. 가장 빠르게 성장하고 있는 것은 다른 모든 사람들이 그렇듯이 개발자들이 AI를 활용하여 소프트웨어를 개발하는 것입니다. 하지만 우리 사업에 더 특화된 다른 방법들도 있는데 , 몇 가지 예를 들어드리겠습니다"
transcripts/channels/Infosys/The_Boardroom_Mandate_Scaling_AI_for_Business_Impact_Davos_2__0ixUiXr2DVY.md,The Boardroom Mandate: Scaling AI for Business Impact | Davos 2026,Infosys,channel,ko,2026-02-26,2026-02,AX,https://www.youtube.com/watch?v=0ixUiXr2DVY,"여러분, 안녕하세요. 안녕하세요, 이번 토론에서는 이사회에서 요구하는 AI 확장을 통한 비즈니스 성과 향상에 대해 이야기해 보겠습니다. 저는 탐슨 부입니다. 이코노미스트 그룹 산하 이코노미스트 임팩트의 편집 이사이며, 이전에는 이코노미스트에서 20 년간 기자로 활동하며 글로벌 비즈니스 에디터와 비즈니스 및 기술 에디터를 역임했습니다. 오늘 패널로 참여하실 분들을 소개합니다. 케시 바스와니 씨는 Empoment의 글로벌 소비자 기술 책임자이시고, 케이트 젠슨 씨는 Anthropic의 미주 지역 글로벌 책임자이시며 , 카스텐 에드가루스 씨는 Danska Bank의 CEO이십니다."
"transcripts/channels/Infosys/The_Future_of_Customer_Experience_-_Creativity,_Trust_&_Tech__taeDyZI86h8.md","The Future of Customer Experience - Creativity, Trust & Technology | Davos 2026 (CMO Breakfast)",Infosys,channel,ko,2026-03-02,2026-03,AX,https://www.youtube.com/watch?v=taeDyZI86h8,"좋은 아침이에요. 안녕하세요, 여러분. 좋은 아침이에요. 안녕하세요, 고객 경험, 마케팅, 신뢰, 창의성 및 기술의 미래에 대한 토론에 오신 것을 환영합니다. 창의성 과 신뢰는 제게 있어 언어에서 가장 중요한 두 단어이기 때문에, 이 주제는 정말, 정말 중요하다고 생각합니다. 저는 이코노미스트 그룹 산하 이코노미스트 임팩트의 편집국장인 탐슨 부스입니다. 또한 이코노미스트에서 20년 동안 기자로 활동하며 글로벌 비즈니스 에디터와 기술 및 비즈니스 에디터를 역임했습니다. 세계적으로 유명한 기술 제공업체에서 오신 매우 전문적인 패널들을 소개하겠습니다."
transcripts/channels/Intel/4_Things_to_Know_From_Computex_Intel__Cv3eTjYS-VQ.md,4 Things to Know From Computex | Intel,Intel,channel,ko,2026-06-08,2026-06,unclassified,https://www.youtube.com/watch?v=Cv3eTjYS-VQ,"데이터 센터용 인텔 18A부터 완전히 새로운 게임 칩, 그리고 고객 맞춤형 실리콘에 이르기까지 , 대만에서 열리는 컴퓨텍스 전시회에서 알아야 할 네 가지 주요 사항을 소개합니다. Xeon 6 [음악] Plus가 출시되었습니다. 이 회사의 첫 번째 데이터 센터 칩은 인텔 18A 제조 공정으로 제작되었습니다. 고효율 코어가 탑재된 이 CPU는 통신 및 기업 비즈니스를 위한 에이전트형 AI 기반 음악 데이터 센터를 구동하는 데 이상적입니다 ."
transcripts/channels/Intel/Acer_Swift_16_AI_(Intel®_Core™_Ultra_Series_3_X_processors)___98RfEqmdgJo.md,Acer Swift 16 AI (Intel® Core™ Ultra Series 3 X processors) - Tech Rundown | Intel,Intel,channel,ko,2026-07-16,2026-07,AX,https://www.youtube.com/watch?v=98RfEqmdgJo,"아, 죄송합니다. 다른 회의 때문에 조금 늦었어요 . 음, 그래서 이렇게 가벼운 기기가 유용한 거죠. 저는 이 노트북으로 일상생활을 아주 만족스럽게 보내고 있지만, 여러분은 이 노트북에 대해 더 자세히 알고 싶어 하시겠죠 . 그럼, 이야기해 봅시다. 안녕하세요, 저는 Jess입니다. 오늘은 Acer Swift 16 AI에 대해 자세히 알아보겠습니다. 이 노트북은 인텔 코어 울트라 X7 시리즈 3 프로세서와 인텔 Arc 통합 그래픽을 탑재하여 강력한 성능을 자랑합니다. 관심 있으시면 나머지 사양은 화면에 표시해 드리겠습니다"
transcripts/channels/Intel/Advancing_silicon_security_through_Formal_Verification_Chips__q8OsRu4H8lo.md,Advancing silicon security through Formal Verification | Chips & Salsa | Intel,Intel,channel,ko,2026-03-25,2026-03,unclassified,https://www.youtube.com/watch?v=q8OsRu4H8lo,"인텔의 보안에 대해 이야기하는 칩스 앤 살사에 다시 오신 것을 환영합니다. 저는 제리 브라이언트입니다. 오늘 우리가 다룰 주제는 실리콘 스케일에서의 형식 검증입니다. 저와 함께 인텔의 선임 이사인 제이슨 펑 씨가 자리에 함께했습니다. 그는 공격 보안 연구와 학술 연구 협력 업무를 담당하고 있습니다. 제이슨, 다시 출연해 주셔서 감사합니다. 와주셔서 반갑습니다. 먼저 팀에서 하는 일에 대해 간략하게 소개해 주시고 , 이번 학술 연구 활동에 대해서도 좀 더 자세히 설명해 주시겠어요? 다시 만나서 반갑습니다"
transcripts/channels/Intel/Asus_ROG_Zephyrus_G14_(Intel®_Core™_Ultra_Series_3)_-_Tech_R__HqFvkV9wGxM.md,Asus ROG Zephyrus G14 (Intel® Core™ Ultra Series 3) - Tech Rundown | Intel,Intel,channel,ko,2026-07-16,2026-07,unclassified,https://www.youtube.com/watch?v=HqFvkV9wGxM,"와. 죄송합니다, 방금 제 눈앞에서 건물이 완전히 무너지는 걸 보고 정신이 팔렸어요. 솔직히 말씀드리면, 저는 이 노트북을 직접 사용해 보면서 정말 즐거운 시간을 보냈고, 여러분도 이 노트북에 대해 더 자세히 알고 싶어서 오셨겠죠. 그럼, 이야기해 봅시다. 안녕하세요, 저는 Jess입니다. 오늘은 ASUS ROG Zephyrus G14에 대해 자세히 알아보겠습니다. 게이밍 노트북에 대해 이야기할 때는 무엇보다 강력한 성능을 갖춘 제품인지 알아야 합니다. 그리고 이 노트북은 실망시키지 않습니다."
transcripts/channels/Intel/Asus_Zenbook_DUO_(Intel®_Core™_Ultra_Series_3_X_processors)___m87vHzmdmx4.md,Asus Zenbook DUO (Intel® Core™ Ultra Series 3 X processors) - Tech Rundown | Intel,Intel,channel,ko,2026-07-16,2026-07,AX,https://www.youtube.com/watch?v=m87vHzmdmx4,"이 노트북 정말 멋지지 않나요? 화면이 두 개 있습니다 . 저는 이 제품을 직접 다뤄보면서 정말 즐거웠지만, 여러분은 이 제품에 대해 더 자세히 알고 싶어 하시겠죠. 그럼, 이야기해 봅시다 . 안녕하세요, 저는 Jess입니다. 오늘은 ASUS Zenbook Duo에 대해 자세히 알아보겠습니다. 우선, 이 듀얼 스크린에 대해 이야기해 봐야겠습니다. 노트북을 활용한 창의성, 멀티태스킹, 생산성 향상에 있어 완전히 혁신적인 제품입니다 . 저는 집 책상에 모니터 두 대를 사용하고 있어서 이런 구성에 아주 익숙합니다 ."
transcripts/channels/Intel/Dell_XPS_14_(Intel®_Core™_Ultra_Series_3_X_processors)_-_Tec__ga5Wf4ZWtjo.md,Dell XPS 14 (Intel® Core™ Ultra Series 3 X processors) - Tech Rundown | Intel,Intel,channel,ko,2026-07-16,2026-07,AX,https://www.youtube.com/watch?v=ga5Wf4ZWtjo,"안녕하세요. 죄송하지만, 오늘 오후에 촬영할 프레젠테이션 자료를 모으는 중이라 지금 바로 연락을 주시려고 하셨네요 . 저는 이 노트북으로 작업하는 게 정말 즐거웠지만, 여러분은 이 노트북에 대해 더 자세히 알고 싶어 하시겠죠. 그럼, 이야기해 봅시다. 안녕하세요 , 저는 Jess입니다. 오늘은 Dell XPS 14 프리미엄에 대해 자세히 알아보겠습니다. 제 창의력을 발휘하려면 강력한 성능의 노트북이 필요한데, 이 노트북은 그 점에서 만족스럽습니다. 인텔 코어 울트라 X 7 시리즈 3 프로세서 와 내장 인텔 아크 그래픽 덕분입니다"
transcripts/channels/Intel/HP_Omnibook_X_(Intel®_Core™_Ultra_Series_3)_-_Tech_Rundown_I__dxSuz7imHaQ.md,HP Omnibook X (Intel® Core™ Ultra Series 3) - Tech Rundown | Intel,Intel,channel,ko,2026-07-16,2026-07,AX,https://www.youtube.com/watch?v=dxSuz7imHaQ,"안녕하세요, 지금 이 사진 작업을 마무리하고 있어요. 좋아요. 완벽한. 저는 이 노트북을 정말 잘 쓰고 있지만, 당신은 이 노트북에 대해 더 자세히 알고 싶어서 오셨겠죠 . 그럼, 이야기해 봅시다. 안녕하세요 , 저는 Jess입니다. 오늘은 HP OmniBook X에 대해 자세히 알아보겠습니다. 우선, 제 창작 활동을 위해서는 하루 종일 작업할 수 있도록 충분한 성능을 제공하는 노트북이 필요한데, 이 노트북이 바로 그런 역할을 해줍니다. 인텔 코어 울트라 7 시리즈 3 프로세서 덕분입니다."
transcripts/channels/Intel/How_Intel's_EMIB_technology_is_improving_advanced_chip_packa__K4Dkmb126-E.md,How Intel's EMIB technology is improving advanced chip packaging 📍| Intel,Intel,channel,en,2026-05-26,2026-05,unclassified,https://www.youtube.com/watch?v=K4Dkmb126-E,"- AI requires massive power. Instead of making bigger and bigger and more complicated computer chips, Intel uses chipslets where different kinds of small, specialized chips all connect together on what's called a package or the platform it all sits on. Kind of like silicon mosaic art. Enter EMIB, or Embedded Multi-Die Interconnect Bridge. While others use expensive silicon interposers as the connection layer between chips, Intel Foundry embeds tiny, high speed silicon bridges only where they're needed."
"transcripts/channels/Intel/How_enterprise_PC_platforms_are_evolving_for_security,_AI,_a__7SeXK1uVdYk.md","How enterprise PC platforms are evolving for security, AI, and IT scale | Intel",Intel,channel,ko,2026-03-25,2026-03,unclassified,https://www.youtube.com/watch?v=7SeXK1uVdYk,"파브, 다시 얘기하게 돼서 정말 반가워. 와, 바로 지난 1월에 소비자 용 인텔 코어 울트라 시리즈 3 프로세서를 발표했었는데 말이죠 . 인텔 18A 아키텍처 기반의 첫 번째 플랫폼으로 , 루나 레이크의 효율성 과 애로우 레이크의 성능을 결합했습니다. 그리고 오늘부터 인텔 vPro [음악]가 탑재된 당사의 시리즈 3 프로세서가 Windows 11 상용 PC에서 사용 가능하게 되었음을 발표합니다 . 시리즈 3에 대한 수요가 매우 높고, 고객들은 Intel vPro와 Windows 11에서의 기능을 선보이게 되어 매우 기뻐하고 있습니다"
transcripts/channels/Intel/HyperX_Omen_15_(Intel®_Core™_Ultra_200HX_Plus)_-_Tech_Rundow__SQzekM5yGuE.md,HyperX Omen 15 (Intel® Core™ Ultra 200HX Plus) - Tech Rundown | Intel,Intel,channel,ko,2026-07-16,2026-07,unclassified,https://www.youtube.com/watch?v=SQzekM5yGuE,"아, 잠시만 기다려 주세요. 이제 마지막 돌멩이 하나만 얻으면 돼. 좋아요, 다 끝났어요. 저는 이 노트북으로 게임하는 걸 정말 좋아하는데, 여러분은 이 노트북에 대해 더 자세히 알고 싶어서 오셨군요 . 그럼, 이야기해 봅시다. 안녕하세요, 저는 Jess입니다. 오늘은 HyperX OMEN 15에 대해 자세히 알아보겠습니다. 게이밍 노트북을 이야기할 때는 강력한 성능이 필수적인데, 이 노트북은 그 기대에 부응합니다 . 인텔 코어 울트라 9 HX 플러스 프로세서와 NVIDIA RTX 4070 노트북 GPU 덕분입니다."
transcripts/channels/Intel/Intel_Computex_Keynote_2026__7HvrdXjdlU8.md,Intel Computex Keynote 2026,Intel,channel,en,2026-06-02,2026-06,AX,https://www.youtube.com/watch?v=7HvrdXjdlU8,"Silicon, the foundation of modern technology. Every transistor placed with purpose. [music] Every watt wrestled from physics. Where every instruction set earns its right to execute. This is how performance gets driven, how efficiency gets built, how intelligence acts, not just [music] answers. Our future is with ecosystems. Shaped by architecture. Capable of connecting technologies, tools, and partners. Powerful enough to execute. Efficient enough to scale. Familiar enough to build with speed."
transcripts/channels/Intel/Intel_Foundry_Yours_for_the_Making_Intel__ufaprXJwnys.md,Intel Foundry | Yours for the Making | Intel,Intel,channel,ko,2026-04-21,2026-04,unclassified,https://www.youtube.com/watch?v=ufaprXJwnys,[음악] 헤이. [음악] 헤이. 여기요 . [음악] 헤이. 여기요 . [음악] 헤이. [음악] 헤이. 여기요 .
transcripts/channels/Intel/Intel_Foveros_Technology_Inside_Advanced_Packaging_in_New_Me__MWo8PO74PDg.md,Intel Foveros Technology: Inside Advanced Packaging in New Mexico | Intel,Intel,channel,ko,2026-05-04,2026-05,unclassified,https://www.youtube.com/watch?v=MWo8PO74PDg,"자, 안으로 들어가자. 인텔 뉴멕시코에서는 소형 특수 칩 타일들을 하나의 고성능 시스템으로 연결하고 있습니다. 포베로스(Foveros)라는 기술을 사용하면 이러한 칩렛을 인터포저에 연결할 수 있습니다. 그 인터포저를 피자 도우처럼 생각해 보세요 . 이것은 칩 부착 도구입니다. 이는 인텔의 포베로스(Foveros) 고급 패키징 공정의 첫 번째 단계입니다 . 음식에 비유하자면, 이 도구는 피자 도우를 가져오고, 원하는 피자 토핑을 기계 반대편에 넣으면 도우 위에 토핑을 붙여주는 역할을 합니다. 그다음에는 오븐에 넣어 그 시스템[음악]을 함께 구워내는 겁니다."
"transcripts/channels/Intel/Intel_Security_Q2_2026_AI,_Confidential_Computing,_and_Digit__QCWVgg7DTIw.md","Intel Security Q2 2026: AI, Confidential Computing, and Digital Sovereignty Update | Intel",Intel,channel,ko,2026-07-09,2026-07,unclassified,https://www.youtube.com/watch?v=QCWVgg7DTIw,"칩스 앤 살사에 오신 것을 환영합니다! 이곳에서는 인텔의 보안에 대해 이야기합니다. 저는 제리 브라이언트이고, 이번에도 스튜디오에 함께 해주신 분은 인텔 제품 보안 및 보증 부문 부사장 겸 총괄 매니저이신 아난드 파슈파티입니다. 아난드, 여기서 다시 만나서 반갑습니다. 초대해 주셔서 감사합니다, 제리. 오늘 저희는 몇 가지 주제를 다룰 예정인데, 그중에서도 인텔이 사이버 보안을 위해 AI 모델을 활용하는 방식에 대해 이야기하고자 합니다 . 인텔은 이 분야에서 독보적인 관점을 가지고 있습니다."
transcripts/channels/Intel/Intel_Total_Storage_Encryption_(TSE)_Chips_&_Salsa_Intel__owRK0Dm6Uh4.md,Intel Total Storage Encryption (TSE) | Chips & Salsa | Intel,Intel,channel,ko,2026-07-14,2026-07,unclassified,https://www.youtube.com/watch?v=owRK0Dm6Uh4,"[음악] 인텔의 보안에 대해 이야기하는 칩스 앤 살사에 다시 오신 것을 환영합니다. 저는 제리 브라이언트입니다. 오늘 저와 함께 해주신 분은 인텔의 최신 V Pro 플랫폼에서 사용할 수 있는 새로운 기술인 전체 스토리지 암호화(TSE)에 대해 이야기하기 위해 제임스 보이드 씨입니다. 제임스, 환영합니다. 감사합니다. 여기 오게 되어 기쁩니다. 음, 먼저 당신의 역할에 대해 간략하게 설명해 주시겠어요 ? 네, 저는 인텔의 수석 엔지니어입니다. 저는 플랫폼 소프트웨어 엔지니어링 팀의 일원입니다."
transcripts/channels/Intel/Larger_than_life_Intel®_Core™_Ultra_Series_3_Processor_Intel__W8dpb96t1JI.md,Larger than life Intel® Core™ Ultra Series 3 Processor | Intel,Intel,channel,ko,2026-06-30,2026-06,unclassified,https://www.youtube.com/watch?v=W8dpb96t1JI,"여기서는 최신 Core Ultra 시리즈 3 프로세서를 재미있고 인터랙티브한 방식으로 선보입니다. 이 모델은 전체가 레고 블록으로 만들어졌으며, 정확히는 42,000개의 레고 블록이 사용되었습니다 . 높이는 8피트, 너비는 4피트입니다. [음악] 이 음악은 최신 세대 코어 울트라 시리즈 3 프로세서의 성능을 완벽하게 보여줍니다. 저희는 CPU, NPU, GPU를 보유하고 있습니다. [음악] 저희가 제작한 이 버전에는 GPU용으로 12개의 XE가 탑재되어 있습니다. 여기에는 12개의 XE [음악] 코어가 있는데, 그중 8개가 바로 여기에 있는 E 코어입니다."
transcripts/channels/Intel/Lenovo_Legion_5i_(Intel®_Core™_Ultra_Series_3)_-_Tech_Rundow__25K2vS8eXqg.md,Lenovo Legion 5i (Intel® Core™ Ultra Series 3) - Tech Rundown | Intel,Intel,channel,ko,2026-07-16,2026-07,unclassified,https://www.youtube.com/watch?v=25K2vS8eXqg,"내가 도와줄게. 저는 이 노트북으로 게임을 하면서 정말 좋은 경험을 했고, 여러분은 이 노트북에 대해 더 자세히 알아보고 싶어서 오셨겠죠. 그럼, 이야기해 봅시다. 안녕하세요, 저는 Jess입니다. 오늘은 Lenovo Legion 5i에 대해 자세히 알아보겠습니다. 게이밍 노트북에 대해 이야기할 때는 무엇보다 강력한 성능이 필수적인데, 이 노트북은 그런 점에서 실망시키지 않습니다. 인텔 코어 울트라 7 시리즈 3 프로세서와 NVIDIA RTX 5060 노트북 GPU 덕분입니다. 관심 있으시면 나머지 사양은 화면에 표시해 드리겠습니다."
transcripts/channels/Intel/Lenovo_Yoga_7i_(Intel®_Core™_Ultra_Series_3)_-_Tech_Rundown___F7GVqX5_S60.md,Lenovo Yoga 7i (Intel® Core™ Ultra Series 3) - Tech Rundown | Intel,Intel,channel,ko,2026-07-16,2026-07,AX,https://www.youtube.com/watch?v=F7GVqX5_S60,"안녕. 오늘 할 일 목록을 마무리하고 있는 중입니다. 저는 어떤 일을 시작하기 전에 모든 것을 적어두는 것을 좋아합니다 . 하지만 당신은 이 노트북에 대해 알아보려고 여기에 온 거잖아요 . 그럼 이야기해 봅시다. 안녕하세요, 저는 Jess이고 오늘은 Lenovo Yoga 7i에 대해 자세히 알아보겠습니다. 우선 생산성을 높이려면 하루 종일 사용할 수 있는 기기가 필요합니다. 이 노트북은 바로 그런 역할을 합니다. 인텔 코어 울트라 5 시리즈 3 프로세서가 탑재되어 있습니다."
transcripts/channels/Intel/Make_your_pitch_and_prove_your_point_and_influence_the_masse__2Ih_L-4NQRs.md,Make your pitch and prove your point and influence the masses (or at least your parents) | Intel,Intel,channel,ko,2026-07-02,2026-07,unclassified,https://www.youtube.com/watch?v=2Ih_L-4NQRs,"Intel Core Ultra Series 3 [음악]은 제작자를 위해 만들어졌습니다. 거의 실시간으로 4K 비디오를 녹화하고, 자막을 추가하고, 게시하세요. 관중을 사로잡고, 가족을 설득해서 채식주의자가 되도록 만드세요. 네 여동생에게 누가 주인인지 보여줘."
transcripts/channels/Intel/Remote_management_without_boundaries_Galaxy_Book6_Enterprise__Di9KGHwB4hw.md,Remote management without boundaries | Galaxy Book6 Enterprise Edition | Samsung | Intel,Intel,channel,ko,2026-05-07,2026-05,unclassified,https://www.youtube.com/watch?v=Di9KGHwB4hw,"시간이 어디로 갔지? 그럼, 비행하는 동안 계속 일할게요 . 안 돼요. 진지하게? 내 컴퓨터가 꺼졌어요. 이것 좀 봐주시겠어요 ? 괜찮아요. 제가 한번 살펴보겠습니다. 보이시나요? 이제 업무에 복귀하실 수 있습니다. 오, 당신은 꽤 잘하네요. 제 말은, 이 노트 PC는 꽤 괜찮다는 겁니다. 경계 없는 원격 관리."
transcripts/channels/Intel/Samsung_GalaxyBook_6_Pro_(Intel®_Core™_Ultra_Series_3_X_proc__8J2kahP5NPY.md,Samsung GalaxyBook 6 Pro (Intel® Core™ Ultra Series 3 X processors) - Tech Rundown | Intel,Intel,channel,ko,2026-07-16,2026-07,AX,https://www.youtube.com/watch?v=8J2kahP5NPY,"안녕하세요, 저는 Jess입니다. 오늘은 삼성 갤럭시 북 6 Pro에 대해 자세히 알아보겠습니다. 우선, 게임과 창작 활동을 원활하게 하려면 강력한 성능의 노트북이 필요한데 , 이 노트북은 그런 면에서 전혀 실망시키지 않습니다. 인텔 코어 울트라 X7 시리즈 3 프로세서와 통합 인텔 아크 그래픽 덕분입니다. 혹시 관심 있으시면 나머지 음악 사양을 화면에 띄워 드릴게요. 하지만 최신 비디오를 편집하든, 여행 사진을 편집하든, 내장된 인텔 Arc 그래픽 덕분에 더욱 고사양의 창작 작업은 물론 게임까지 원활하게 즐길 수 있는 성능을 보장합니다."
transcripts/channels/Intel/Semiconductors_and_the_Future_of_Computing_Intel_Foundry__oAtdGyDouFU.md,Semiconductors and the Future of Computing | Intel Foundry,Intel,channel,ko,2026-06-12,2026-06,unclassified,https://www.youtube.com/watch?v=oAtdGyDouFU,"대부분의 사람들이 그것들에 대해 생각조차 하지 않는다는 점이 꽤 흥미롭습니다. 우리가 손에 들고 다니는 기기부터 스마트 홈, 우리가 운전하는 자동차, 의료, 음악 교육 , 엔터테인먼트에 이르기까지 반도체는 오늘날 세상을 움직이고 있습니다. 음악은 우리가 가진 잠재력을 이끌어내고, 음악을 통해 삶의 질을 향상시키는 것을 더 쉽게 만들어줍니다. [음악] 반도체는 사실상 모든 주요 산업의 기반입니다 . 반도체가 없으면 인공지능도, 자동차도, 심지어 음악, 현대 의료, 무기 시스템도 칩 없이는 존재할 수 없습니다."
transcripts/channels/Intel/Unlock_more_likes_and_stories_and_connections_with_the_most___XIVkqBhisGA.md,Unlock more likes and stories and connections with the most AI experiences on a PC | Intel,Intel,channel,ko,2026-06-26,2026-06,unclassified,https://www.youtube.com/watch?v=XIVkqBhisGA,"인텔 코어 울트라 시리즈 3는 AI가 사용자를 돕는 데 도움이 됩니다 . 심지어 말까지 걸 수 있어요. 부조종사, 저 물고기 좀 더 크게 만들어 줘. 프로필을 업데이트하고, 좋아요를 많이 받고, [음악]으로 마땅히 받아야 할 존경을 얻으세요."
transcripts/channels/Intel/Work_and_Play_and_Create_and_Edit_and_Share_and_Repeat_Intel__VSrQVuUJAjY.md,Work and Play and Create and Edit and Share and Repeat | Intel,Intel,channel,ko,2026-05-06,2026-05,unclassified,https://www.youtube.com/watch?v=VSrQVuUJAjY,"[음악] 인텔 코어 울트라 시리즈 3를 소개합니다. 초슬림 노트북의 새로운 기준을 제시합니다 . 그리고? 게이밍급 그래픽과 PC에서 가장 뛰어난 AI 경험을 즐길 수 있습니다. 그리고? 갤러리 전체를 몇 분 만에 편집할 수 있습니다. 거의 실시간으로 4K 비디오를 녹화하고, 자막을 추가하고, 게시하세요. 그리고? 심지어 그것과 대화도 할 수 있습니다 . 부조종사, 물고기를 더 크게 만들어 줘. 그리고 이 제품은 며칠 동안 사용할 수 있도록 배터리 수명이 설계되었다는 점도 말씀드렸던가요? 그리고?"
transcripts/channels/L'Oréal/2025_Happy_Holidays_from_L'Oréal_Groupe__GQ7aFws0V1A.md,2025 Happy Holidays from L'Oréal Groupe,L'Oréal,channel,en,2025-12-18,2025-12,unclassified,https://www.youtube.com/watch?v=GQ7aFws0V1A,"[music] This year we journeyed far, very far. Boldly going where no beauty [music] company has gone before. Together we navigated some dangerous black holes and began to embark [music] on our conquest of new beauty galaxies. Our [music] mission to conquer new consumers, explore new geographies, and pioneer new technologies. This year, our regional crews have outmaneuvered enemy tactics. [music] Can you hear me? And charted new frontiers of growth."
transcripts/channels/L'Oréal/Anatomies_A_Short_Film_by_Falabracks_Thierry_Demaizière_&_Al__rzpoy-ryjFU.md,Anatomies | A Short Film by Falabracks: Thierry Demaizière & Alban Teurlai,L'Oréal,channel,ko,2026-02-18,2026-02,unclassified,https://www.youtube.com/watch?v=rzpoy-ryjFU,"거울 난 내 모습만 봐. 성공하기까지 아주 오랜 시간이 걸렸습니다. 만지다 나는 내 머리카락이 좋아. 내 머리카락과 나는 절대 그러고 싶지 않아 나는 내 얼굴이 풍경이라고 생각한다 내 이야기를 들려주세요 내 삶의 흔적 나는 그들이 내 일부이기 때문에 그들을 사랑한다. 나. 거울은 내가 겪어온 일들을 보여준다 흉터들, 하지만 내가 잃은 것과는 전혀 다른 것들이에요. 나는 내가 그렇다는 것을 말하는 것을 두려워하지 않는다. 꽤 크죠? 나는 언제 심지어 큰 규모입니다."
"transcripts/channels/L'Oréal/Cómo_fabricar_millones_de_productos_manufactura,_IA_y_sosten__RSZ6mxl2EUA.md","Cómo fabricar millones de productos: manufactura, IA y sostenibilidad industrial | Ep. 3",L'Oréal,channel,ko,2026-05-06,2026-05,unclassified,https://www.youtube.com/watch?v=RSZ6mxl2EUA,"우리 모두는 혁신가이지만, 혁신가는 극소수에 불과합니다. 앞에 서 있는 사람들 가능성. 이것 안에 있는 것은 아무것도 없습니다 넷째, 그것은 어떤 과정을 거치지 않았습니다. 조작. 정책 제조업체가 추구하는 것은 바로 그것입니다. 표준화된 방식으로 진행합시다. 나 나는 그것이 어떤 역할을 할 수 있을지 모르겠다. 엔지니어는 그에게 아무런 도움이 되지 못할 것이다. 그녀는 매니저인 시게토네 사유리입니다. 로레알 식물을 보장하기 위해 그룹에서 보유하고 있는 제품은 다음과 같습니다. 소비자의 필요 또는 욕구."
